*unit,GtC/yr,GtC/yr,MtCH4/yr,MtCH4/yr,MtN2O-N/yr,MtN2O-N/yr,MtS/yr,MtS/yr,MtCO/yr,MtCO/yr,Mt/yr,Mt/yr,MtN/yr,MtN/yr,Mt/yr,Mt/yr,Mt/yr,Mt/yr,MtN/yr,MtN/yr,kt/yr,kt/yr,kt/yr,kt/yr,kt/yr,kt/yr,kt/yr,kt/yr,kt/yr,kt/yr,kt/yr,kt/yr,kt/yr,kt/yr,kt/yr,kt/yr,kt/yr,kt/yr,kt/yr,kt/yr,kt/yr,kt/yr,kt/yr,kt/yr,kt/yr,kt/yr,kt/yr,kt/yr,kt/yr,kt/yr,kt/yr,kt/yr,kt/yr,kt/yr,kt/yr,kt/yr
year,co2i,co2l,ch4i,ch4l,n2oi,n2ol,so2i,so2l,coi,col,voci,vocl,noxi,noxl,bci,bcl,oci,ocl,nh3i,nh3l,hfc125,hfc134a,hfc143a,hfc227ea,hfc23,hfc245fa,hfc32,hfc4310mee,hfc152a,hfc236fa,hfc365mfc,hfc134,hfc143,hfc41,nf3,cf4,c3f8,cc4f8,c4f10,c5f12,cfc11,cfc12,cfc113,cfc114,cfc115,ccl4,ch3ccl3,hcfc22,hcfc141b,hcfc142b,halon1211,halon1202,halon1301,halon2402,ch3br,ch3cl
1989,6.00833219347416,1.6466320224381,310.011833622994,15.8294332325251,5.04966805770765,0.350371715147859,59.2295343070017,1.27607843817412,884.180711521402,336.298558294813,178.636890390342,59.1161585943445,37.123084523245,9.7032716235609,6.34146405251712,1.91241029580668,26.6341459436674,16.4087514880213,39.9840006597778,4.84088854358701,0.00076470495238095,0.253845519095239,0.483892807619048,0,6.72027250000002,0,0.000691533619047618,0,0.0113096875638095,0,0,0,0,0,0.000545874243333334,14.74942148627,0.00273261458,0.0203169714761905,0.004335711075,0.000016,301.477,385.52,204.109,15.725,12.26,118.146,564.767,186.15,0.0230659471380476,4.71069875512,11.605,0.369,5.482,1.73,202.087,3510.061
1990,5.9300807076026,1.64429066160161,313.159618539154,16.9609909346852,5.02434569462074,0.342423252856061,59.3830994856221,1.31077641018556,899.917727760214,350.967073660887,182.55589734501,62.2500509182344,37.5625276050778,9.82173700658262,6.44624538554137,1.95662912671298,27.2978301292558,17.0605247833799,40.4542850632344,5.03318113855444,0.000802940200000002,0.26653779505,0.508087448,0,9.33712794199998,0,0.000726110299999998,0,0.011875171942,0,0,0,0,0,0.00608324290000002,10.264349924,0.02401142888,0.021780077,0.005187,0.038377,291.464,405.617,203.131,14.022,12.363,143.171,694.141999999998,195.69,0.02421924449495,8.58851227201998,11.702,0.389,5.119,1.73,204.082,3510.299
1991,5.95628643197489,1.55186030896231,320.074287465708,26.2555280577031,4.99380549253258,0.359262210053555,58.243706625205,1.50385517349272,1020.08961881679,470.214617523764,208.889280615185,88.652971503726,39.6922570646553,11.9912782333021,6.76090381452544,2.25730086667781,31.7151723752639,21.4319392046763,41.2389328454617,5.94170286987143,0.002160672608,0.418220726662,0.52572915572,0,8.98328696206998,0,0.000975624220999998,0,1.250262632262,0,0,0,0,0,0.00827483658,10.82154173225,0.03270797122,0.0346094895000001,0.0051005,0.036879,190.405,309.884,198.928,13.243,12.135,70.6069999999998,573.576,204.801,0.418629993064999,12.56386147966,11.426,0.409,4.094,1.735,206.133,3510.501
1992,5.92285531286869,1.44440518002752,307.105931820658,15.9335264168701,4.97212548826151,0.333425211557721,56.3744073760651,1.27759582500901,882.522247609172,335.835894056846,179.172849909107,59.0130834127045,37.3032961121644,9.52862301467766,6.37887430716446,1.90605499853477,26.6597718730766,16.4283461724092,40.1882214764619,4.92547673022248,0.00612980244199998,1.999369991758,0.4058642443344,0.00032418558,9.1285138986,0,0.00109589921,0,2.5119867787,0,0,0,0,0,0.0104874574,9.9058059972,0.03871865268,0.0282637958,0.0053755,0.041615,203.23,303.369,121.343,10.324,12.018,91.0219999999998,554.986,185.994,3.88175348851,15.86014576119,9.34300000000002,0.429,2.74,1.715,208.24,3510.656
1993,5.95125643744579,1.43402287004705,305.478309012832,16.874100027431,4.98459123535242,0.341272821536124,54.9623501965562,1.3322634836036,899.744013329733,354.60248942068,182.791512929087,62.6784300680796,38.1201386353684,10.2685412791973,6.49144110919495,1.99867373636462,27.5056694516146,17.2897004864028,40.1398286164931,5.10732568889738,0.0562329408916,7.42382938903098,0.08584867164,0.000806677880899998,8.50665882829998,0,0.001299104594,0,3.82343367785,0.00721000000000002,0,0,0,0,0.0140506506,9.92126109604998,0.05559419475,0.03549499478,0.0053815,0.039946,144.94,228.999,67.857,8.322,11.681,85.4359999999998,372.232,188.092,12.99413628613,17.54769126389,10.23,0.509,3.344,1.7,210.402,3510.801
1994,5.99861335759027,1.42114320231541,311.684017714281,23.3321711674274,5.00295792030904,0.339582731496911,53.6712750459301,1.46702410469071,977.77468180048,437.520384540312,200.631964865142,80.9694090930264,39.3022875715372,11.6243215925942,6.75940590088868,2.2125001563466,30.6821120576673,20.4607230911646,40.973910448949,5.78996989828379,0.171388539942,16.608263077703,0.215840507726,0.00219762904,8.65471496300598,0,0.003616013166,0.000000235947,5.13145146612,0.02179,0,0.000000322045,0,0,0.0186282333,9.77320464019998,0.06978862077,0.04646263732,0.005899,0.049586,127.137,232.722,61.065,6.105,11.011,77.289,244.236,179.101,24.65254292691,19.61903573098,9.105,0.589,4.75,1.68,212.619,3510.907
1995,6.14997472147656,1.40188653788392,306.121009129313,17.2967978263904,5.15337915624998,0.339619646094382,52.4125997736133,1.37714544588374,909.849644908726,367.564414233803,185.148160306048,64.9235608031268,38.6743511835878,10.8270801895334,6.72717134686275,2.08811118472991,28.388135091902,18.0628929829229,40.8252441749414,5.30938720758859,0.41446910333,30.8799182850337,0.49731472807,0.02302739,9.31476675289548,0.00000819837,0.01214251607,0.000015869866,7.27062912337998,0.036210019602221,0,0.0000216608,0,0,0.0336462567,8.73998508199998,0.0907008880099998,0.0587128106,0.00676549999999998,0.054312,119.235,194.71,22.978,4.784,9.08299999999998,85.0210000000002,201.637,243.238,36.3297910133,21.46278894234,10.035,0.669,3.991,1.3,200.199,3511.005
1996,6.2770782070572,1.37002557032654,306.146008091546,16.5567133334141,5.28501876995454,0.344407167322168,51.4189645252709,1.34002616179927,886.725091401721,352.336891675774,181.706171602493,62.0324736687948,38.5028092695416,10.3264006451444,6.64772889963578,2.00054052442105,27.5900717049352,17.3248683883293,40.9528004165448,5.14990256056639,0.76370941584,42.254984091583,1.064271705834,0.0832039592085,9.28750122570948,0.0000166481,0.02345196402,0.00003941058,8.7628443009,0.045214846165208,0,0.0000537917,0,0,0.0361934882,9.052603356,0.10628448681,0.0643833339700002,0.0066615,0.051171,115.437,178.907,27.962,2.943,7.01899999999998,70.4029999999998,89.184,211.181,42.51213568866,22.2276492491,10.743,0.729,2.691,0.850000000000002,201.834,3511.082
1997,6.38136457908072,1.33698124452626,319.660154883141,31.7737773215483,5.25820013636472,0.328004515881922,51.1339103511728,1.59161945693162,1066.74821794603,534.294270007788,223.13046671465,103.257548507193,41.0268160233546,13.1259507586079,7.00253630846624,2.36202766755635,33.8070092820408,23.4812996193824,41.9669692724742,6.3760831778007,1.238554114686,53.5596080907029,1.669190529868,0.1637163031218,9.85304400953922,0.0000291569,0.0423353664030001,0.0000664231699999998,10.1521493083,0.054910516508851,0,0.0000906613000000002,0,0,0.0385545066,9.38066040850002,0.13044529181,0.0823866859000002,0.00616750000000002,0.021461,95.388,160.981,18.663,1.886,5.429,74.4229999999998,62.5300000000002,208.614,43.99638354026,22.89114308535,9.909,0.789,2.594,0.700000000000002,207.696,3511.082
1998,6.4123691222235,1.32728557215544,305.202276111587,21.233593361467,5.44062696525279,0.492262680537903,49.7506162178037,1.70197703314558,983.397526540795,457.91498330433,201.25208197733,82.1522232715494,41.5767964238554,13.7771329871351,7.1116368155685,2.54968241317807,33.4051248283033,23.1601345979192,42.0933701163924,6.44815135515492,1.7855558689821,61.117999396236,2.5236501998587,0.3166081948,10.958005021271,0.0017224267,0.10519396225883,0.000982169170000002,11.5426759343,0.0645562129159002,0.002337045,0.000127167,0,0,0.0422762078,8.73778957849998,0.13722222321,0.0850240907299998,0.005746799,0.02411917,92.4010000000002,152.715,14.831,1.199,4.223,84.3610000000002,29.412,249.912,50.30521500489,23.03827135131,9.837,0.607000000000002,2.491,0.709999999999998,206.946,3511.082
1999,6.4631517177495,1.28394321049786,299.597959778147,17.4907225259633,5.28221390661864,0.341883841249137,47.3544487974847,1.41665336204798,892.236478139819,375.442393532092,184.413522718128,66.213464826498,39.1575760419812,11.6331014048918,6.65648858913457,2.13117480513689,28.6099091233,18.3440175172622,41.1647532872793,5.32560063145823,3.07509669284101,70.2853541808198,3.57032044133,0.48641203852,10.506272491309,0.0054630058,0.429819566512501,0.00295277993,13.08644401658,0.0742206098153298,0.0432365333,0.0001914,0,0.00001,0.053156755,8.558142723,0.1485370223,0.092506116,0.006371331,0.024549869,94.9309999999998,145.169,14.362,0.784000000000002,3.32,69.2419999999998,24.668,230.91,54.65484983246,24.49726983324,9.80599999999998,0.467,2.39,0.631000000000002,195.938,3511.082
2000,6.67618968592554,1.24158492934767,298.364520179202,15.8302638546067,5.27993858231421,0.345536416280069,46.4030097304775,1.30693779278618,854.217725958574,339.777000353117,177.685413609104,59.3967272470088,37.8330470738492,10.1786697417011,6.44405575075695,1.94509956713285,26.8747234880259,16.6262681803273,40.8139341355718,5.04073508683247,4.937617382043,85.0989372387042,4.73271023875,0.74711913525,10.602946284905,0.0136262701,0.818731568715,0.00587185226,14.894720275,0.0832231102497804,0.0963290776999998,0.000225789,0,0.00002,0.0451274828,8.30196253399998,0.1571462116,0.0907670995000002,0.00702472600000002,0.026488017,99.2269999999998,140.712,17.777,0.567,2.609,74.1319999999998,18.584,229.638,58.08013451221,25.70299811319,8.83399999999998,0.328,2.295,0.562,186.206,3511.082
2001,6.77913242655396,1.11261480453271,300.256122543258,15.6609841141574,5.36442011446943,0.352213942577231,46.3545373148998,1.31476495573811,851.090553362377,340.869675543328,178.30284891573,59.5679758953533,38.4391766190913,10.6652474449561,6.5281551333724,1.95483498284834,26.7302711462195,16.3323034376345,41.1621673713424,4.93265200758308,7.10542681235598,96.9820669477278,5.86194939600701,1.020908985,9.87945201060498,0.02783490475,1.2574408357563,0.01012979716,15.4650829008,0.0919751729120496,0.1571970252,0.000314687,0,0.00001,0.0569884329,6.231831396,0.15159783,0.0856733845999998,0.00662299999999998,0.0056,81.8389999999998,117.202,12.051,0.45,2.069,65.1949999999998,13.253,270.443,62.6647869388998,24.88860250399,8.66899999999998,0.282,2.209,0.5,181.525,3511.082
2002,6.90156911838768,1.25016627511712,306.381248812544,19.8125137021736,5.43945208588647,0.352964438722941,45.9549082031349,1.47837206741902,909.584632059232,403.753602693305,192.616563970106,72.9844239005814,39.1385053304091,11.2271984843899,6.81865703935035,2.1591888223395,30.4578262997881,19.8433851817584,42.8678415291898,5.67258820788919,9.45060670945602,106.363324731563,7.12024959940998,1.31792914582,8.99852570262798,0.14990746523,1.7186577356651,0.01476795692,17.7747934016,0.10014654037616,0.2444793932,0.00037876,0,0,0.0993019848,7.05711558400002,0.1651417061,0.0938952577999998,0.0063075,0.006,81.408,100.258,6.01900000000002,0.423,1.609,69.5650000000002,13.487,243.015,66.3396428710002,20.76096392911,8.52400000000002,0.235,2.131,0.445,181.887,3511.082
2003,7.1761872842088,1.26630946372607,312.591545300182,17.9853317772192,5.57186498971713,0.388970479923578,46.5336950732775,1.48727341954303,893.824150937679,385.222273281772,189.949114820505,68.7116417695752,38.9989297914776,10.5381334461438,6.93465819834812,2.1284238406243,30.7636567543683,19.8608050831588,43.4459891749682,5.6428887944415,11.917514352026,115.015328740525,8.48504336341002,1.6390911947,9.166742700024,1.1227563205,2.2898579083855,0.01678192741,19.1865961488,0.10709715673943,0.356072728,0.000483802,0,0,0.1165385776,6.27873867700002,0.1753672481,0.0905179758,0.010537,0.004224,90.8650000000002,107.745,2.604,0.37,1.288,69.381,8.44399999999998,252.962,62.0558111581002,20.349031673,7.77,0.189,2.057,0.396,177.539,3511.082
2004,7.457305550964,1.27313686849862,319.535264876743,17.867089210125,5.648756942985,0.309796268726391,47.6325221535905,1.37726581130571,890.003991587475,376.05470155275,190.411025449865,66.7578657594282,40.2582936802349,10.9699936170921,7.0656111863401,2.10852236269417,29.2920265858583,18.0878777528248,44.0282104801013,5.30612772878715,14.845716695635,124.995995571852,9.72883164957402,1.93047712373,10.893849596564,1.6936171687,2.9721280894105,0.01471859372,19.19169296652,0.11347194958306,0.791815250800002,0.00132564,0,0,0.1334937187,7.04935034380002,0.1828856251,0.0972033520000002,0.015614,0.007167,78.1819999999998,87.6469999999998,5.237,0.378,1.046,67.383,10.874,263.062,60.3942390961998,21.4790333741,7.653,0.189,1.987,0.353,174.26,3511.082
2005,7.68723766427682,1.1985622111428,324.375593641882,17.3658251570099,5.73732116384751,0.322738260491464,49.3979692943873,1.3694551356761,889.943923300906,372.185931701234,191.22584111484,65.68857861285,40.7750397451903,11.0520108735548,7.21270802934571,2.12340050274349,29.354458925504,17.845725516475,44.195447285631,5.25924573056138,17.91080467931,135.328570009234,11.865330778063,2.00846757918,13.40364476003,2.1710600755,3.5870530995665,0.012550821,17.84479841236,0.12399890144,0.920477175400002,0.001139019,0.000645592000000002,0,0.2144366375,5.703877834,0.1601813518,0.0892384849999998,0.00965254900000002,0.00000242584,49.49,51.552,0.853999999999998,0.227,0.784999999999998,64.9999999999998,10.874,283.408,60.1873707994998,22.113924769,7.518,0.189,1.92,0.314,168.841,3511.082
2006,7.92305906525328,0.81171466594956,332.524302356182,20.049739860128,5.81303181842864,0.314407321466279,50.0322505818739,1.37712321713768,908.621792677301,391.39795829044,198.095137978822,71.4089843491392,40.3333711112531,10.178129707234,7.24416858151064,2.04112320471178,30.313651770541,18.581844584983,45.2959692681053,5.326861758605,20.16445757843,141.659425321135,13.442197194639,2.2046699911,14.18151902754,3.3248055063,3.9775800568535,0.012555822,20.46552277483,0.12623387166,1.3722127307,0.001106789,0.00098628,0,0.22336398,5.44565764,0.168289152,0.0942327585,0.009432867,0.00000132719,48.471,49.808,1.119,0.136,0.588,58.5,10.874,297.615,7.2328481439,13.4158928196,6.99199999999998,0.049,1.834,0.279,167.857,3511.082
2007,8.18252664715722,0.734816253352968,331.741393371953,16.1894532937346,5.90650629521622,0.294569323805965,50.132009437243,1.35390721061065,877.044293490184,360.493500640234,190.443512557925,62.8858199971086,41.5970305539109,10.8828976441045,7.45949593944991,2.12136830924816,29.5237191857033,17.5459555843719,45.8799371202356,5.10771615148744,21.88532464536,149.785026951308,14.88431878961,2.3314166096,10.93663319178,4.4606143033,4.8129160435055,0.012510859,22.52106126275,0.13126999293,1.8243490275,0.000989401999999998,0.000686725000000002,0,0.2195252983,7.53599436400002,0.15475822805,0.0850940058,0.0105497675,0.00000114661,47.083,46.366,0.910999999999998,0.0820000000000002,0.441,52,10.874,311.265,1.700617861,9.6680087373,6.50200000000002,0.049,1.752,0.249,167.857,3511.082
2008,8.2740845304822,0.753399211476834,334.582613291785,14.4453984176067,5.97925006467395,0.339022750205242,49.5544277573636,1.28413361531982,838.89875247501,325.777333163389,184.744575110599,56.5464336203231,39.7764955648139,9.11670082905138,7.33384368139063,1.91038614797322,28.4077392359534,16.1698858794794,46.0564299395684,4.86677233493657,23.95427706086,156.73462970605,16.353227960928,2.38803634306,8.52663749310498,5.6006111812,5.5804582126635,0.011817223,24.62692842859,0.13608311214,2.27456924914,0.0018943359,0.000659256,0.0000357,0.15220009579,6.06156858400002,0.11636595067,0.0675897862999998,0.057333993,0.00000146703,45.74,43.216,0.805999999999998,0.049,0.331,45.5,10.874,324.431,0.7683668154,5.9268356113,6.04699999999998,0.049,1.675,0.221,167.857,3511.082
2009,8.24166099394728,0.789731070466554,337.488091259166,16.0267703976092,5.99384600054164,0.306047450110809,48.5028545557547,1.23947875020397,842.586619259805,333.460145404864,187.550392678908,59.1563517995569,39.3498907624195,8.90363521036524,7.39612856615664,1.85035120894095,28.3982522691531,15.8594923902989,46.716833266034,4.70109324053827,25.89876906883,162.888931519845,17.381987852205,2.50527482172,9.48309054098502,6.71342564140002,6.29816532779352,0.011987682,27.09267128412,0.13929515156,2.72508149669,0.0018605303,0.000634086,0.000030345,0.17486271578,4.099907712,0.0787964544100002,0.0502419010000001,0.039055675,0.00000820065,44.442,40.334,0.754000000000002,0.029,0.248,39,10.874,337.175,0.7683668154,4.0630809563,5.624,0.049,1.601,0.197,167.857,3511.082
2010,8.62122289000566,0.714313288442844,342.663827709979,15.757494104567,6.08539892216054,0.308607532761352,48.5893507653772,1.34442493661882,869.647561437313,355.591543170546,192.942085558886,61.908461287401,41.3274190548668,10.3497512744981,7.78978357070074,2.10302967568672,30.3400684644073,17.4824295869824,47.6726394437631,5.06348555018099,27.04109775888,171.504643585053,18.50583884644,2.610342202502,10.90984629606,7.86276109420002,8.868934609236,0.013038249,29.53385040101,0.1433717559,3.17697946869,0.002129566489,0.000608590000000002,0.0666157072999998,0.16403408508,4.211536151,0.0950797624099998,0.0542068445,0.00762919300000002,0.00000289219,42.976,36.906,0.377,0.018,0.186,32.5,7.266,349.552,0.7683668154,4.0630809563,5.23,0,1.521,0.175,167.857,3511.082
2011,8.84773275584778,0.714364663754976,346.402753470432,14.3962121742062,6.23526566659715,0.317385964665948,49.3569407501623,1.25880672170059,840.074749090348,324.11476609351,189.131430924335,56.3163304595327,40.8030208453157,9.08503553326686,7.66574222290969,1.88712318839041,28.8149983563164,15.7542893700002,48.0643879024401,4.67093168618429,29.20971805296,175.741192630562,19.71654360108,2.735246250847,11.431538058094,8.45231564179998,9.58357732032402,0.013005067,30.35874513131,0.1471217737,3.41579785935,0.002280966182,0.000584135,0.0594126603,0.19742256978,4.2356140995,0.10274171325,0.052673987,0.014957933,0.00000127097,41.557,33.769,0.189,0.011,0.14,26,7.266,361.61,0.7683668154,4.0630809563,4.864,0,1.445,0.156,167.857,3511.082
2012,8.97185479278552,0.726121705030338,351.159788651957,15.6815394261677,6.34388704288678,0.342713608260275,49.4723921747414,1.36593812323561,869.000121554799,351.446275085261,197.080395672551,61.8581022701934,41.5342034705324,9.38272192367448,7.87093511378176,2.00872063711079,30.9336761371828,17.7130500034593,49.1227012757967,5.08012933108412,31.54496154146,183.060651168152,20.74942646825,2.763970515257,12.2300908166653,9.0319462794,10.377593288166,0.0125355995,30.197922245462,0.1507638684,3.65288561684,0.002320532381,0.00056067395,0.0535689376,0.17638563298,3.954762247,0.08071251615,0.0443483493,0.014552263,0.00000129361,40.186,30.898,0.0940000000000002,0.006,0.105,19.5,7.266,373.391,0.7683668154,4.0630809563,4.524,0,1.373,0.139,167.857,3511.082
2013,9.12019588560132,0.721618184857146,352.221623823666,13.9334308246121,6.42608633463763,0.311017225808765,48.6648918721466,1.2435038765296,833.326428690272,316.411097980835,190.922155702629,54.8343781235812,40.4984804272892,8.3236231804749,7.76373026256277,1.85198655986561,29.1332639550464,15.7562858599344,49.3401025475005,4.64208132241295,33.954428252,187.103799031204,21.60484463908,2.825492549031,12.4315825073054,9.62774041755,11.790922581984,0.0121245081,31.020286670994,0.1561328522,3.89109346388999,0.002591060966,0.001757915408,0.0483468603,0.21761886418,3.8981200695,0.08983390125,0.0448716823999999,0.012223937,0.000000957976999999998,38.86,28.272,0.047,0.004,0.0790000000000002,13,7.266,384.93,0.7683668154,4.0630809563,4.207,0,1.304,0.124,167.857,3511.082
2014,9.205802001141,0.74685749330727,358.255625628292,16.7175801599055,6.47279720406709,0.307693441327572,47.8686611849236,1.32335784206635,867.564992804057,355.313505072301,200.676615848807,63.3417979207728,40.9562508909668,8.8504425741717,7.87740914730455,1.9685983694586,30.9594394234247,17.4623180044794,49.9244622014968,4.99779699171493,36.5009300686,197.693167278209,22.40266811637,2.964631630219,14.3357423426023,10.21342980888,13.9463575676131,0.012456677,32.4395922563936,0.1542823205,4.13038018361,0.00632741516800002,0.001635132446,0.043681922,0.184645428,4.569344675,0.09368703825,0.05076614059,0.014102192,0.000000558797,37.578,25.869,0.024,0.002,0.059,6.49999999999998,7.266,396.259,0.7683668154,4.0630809563,3.913,0,1.239,0.11,167.857,3511.082
2015,9.24360479000676,0.72764229421419,363.360053007331,19.7163428880495,6.53719645474559,0.315217834461711,46.6667966831514,1.38216211788482,900.47026714003,394.00487737405,209.519181843751,71.9068418683314,41.2203083681752,9.38271447260646,7.93494972289487,2.06598212911544,32.4764682916673,18.9009068137662,50.8581296928934,5.29332571203261,37.95658407589,209.491955526572,22.36036439562,3.11771310625,8.90742913742544,10.79604131285,16.00817944139,0.013330953,33.840308508684,0.1439526078,4.3710200359,0.01205283229,0.001522435579,0.039504405,0.1546470771,4.792756273,0.0873747402499998,0.0555419273,0.01220977,0.000000478082,36.338,23.67,0.012,0.001,0.044,0,0,407.405,0.7683668154,4.0630809563,3.639,0,1.177,0.0979999999999998,155.925,3511.082
2016,9.25893510612294,0.702129321092022,356.720193153024,15.0712879634455,6.53571033940563,0.277947584599769,44.8158971542134,1.28887672658858,828.67525742439,338.750609665712,194.247069553575,59.3538753313378,34.5666823090823,3.28505969983883,7.61803464766435,1.96818837527717,29.6533068711064,16.4498428857026,50.536776040031,4.77677880815597,40.83721603732,220.761426591784,23.681233494097,3.259077112718,8.7924272466078,11.3824215979,17.969000813746,0.013651235,35.219321416955,0.1392546023,4.61014258604,0.014108748,0.001418907693,0.035782254,0.141606178,4.99968356,0.08057747955,0.0666840832000002,0.027189024,0.000000621997000000002,35.138,21.658,0.006,0.001,0.033,0,0,417.103,0.7683668154,4.0630809563,3.384,0,1.118,0.087,155.925,3511.082
2017,9.3661941330633,0.676616347969854,356.438052110641,15.0280906430401,6.56402499170146,0.277645459254219,43.5614559088066,1.28376437586776,816.264039225947,337.915465535832,192.195307985056,59.1411439087424,34.3089270202031,3.28621457616892,7.50347676415274,1.96547931092238,29.2284349293843,16.3622418901401,50.6653684118493,4.77179175255788,43.46135976353,231.489755200633,25.021217895584,3.41161801629601,9.5919889346922,11.9619738709,20.083919026187,0.0138692727,36.56033026997,0.1358822197,4.84839254834,0.021695177,0.010302573,0.033560742,0.13870384,5.326189859,0.07703344185,0.0679904332999998,0.01162928,0.000000120143,33.979,19.817,0.003,0,0.025,0,0,425.539,0.7683668154,4.0630809563,3.147,0,1.062,0.078,155.925,3511.082
2018,9.53451895847058,0.651103374847686,357.361174892559,14.9532221555944,6.56579124946525,0.276820717320372,43.273429791764,1.27628192110037,804.689293532474,336.203821931021,189.800887217318,58.8710872155986,34.2164868878711,3.27807373318093,7.3574912746299,1.95485164748726,28.7713660475807,16.2208839027652,50.6734212667635,4.73843333189135,46.07057988078,242.78662739423,26.352379756644,3.54089965406,9.8782278633792,12.5445765667,22.37339417042,0.01293949,37.90628912491,0.13145409753,5.0859142298,0.025974457,0.002858759,0.030394624,0.1421897028,5.36239621,0.05623180765,0.0764184397999998,0.007177089,0.000000117984,32.858,18.133,0.001,0,0.019,0,0,432.879,0.7683668154,4.0630809563,2.927,0,1.009,0.069,155.925,3511.082
2019,9.574196939754,0.625590401725512,357.082309965402,14.8795328155175,6.57354220939589,0.27601543289081,36.2794414563977,1.26271982006327,820.853924982855,330.39625726828,186.040860919542,58.2474090490265,33.6787473832057,3.12580514698265,7.79895985417856,1.93373278568503,29.6410300493162,15.8891228742746,51.4536123844082,4.61995278046517,48.873424042746,255.943768440248,27.74595285897,3.663371663813,9.3485698994088,13.1445811403,24.557237494015,0.01272497,40.57367618815,0.1274300887,5.25119752711,0.024001163,0.003317428807,0.027555724,0.1411239886,5.826464905,0.05439377645,0.0825538821,0.00680842699999998,0.00000013104,31.773,16.591,0.001,0,0.014,0,0,439.265,0.7683668154,4.0630809563,2.722,0,0.958999999999998,0.0610000000000002,155.925,3511.082
2020,11.0264603917104,0.8636264272818,325.746,212.2229,2.0713601745428,5.2301654341188,17.37085,29.30685,178.1139,638.4931,72.7364,127.7096,21.8731434720114,13.1862043440586,2.1498,5.1116,2.5173,28.4526,1.598058823986,48.8821529551428,22.7694,361.7414,20.2316,14.2382,9.2798,34.8386,55.4251,0.5323,42.3369753218681,0.12348858383,5.46483974447,0.030472257,0.003950268845,0.024813548,0.1502081966,6.13854929929998,0.04769963885,0.0878729170000002,0.00673842700000002,0.00000013104,30.725,15.181,0,0,0.01,0,0,444.821,0.7683668154,4.0630809563,2.531,0,0.910999999999998,0.055,155.925,3511.082
2021,11.2203466850966,0.83327655399534,330.89312,215.49586,2.08936855028784,5.31282003044088,15.69671,27.29173,164.01764,616.2318,68.45328,124.9448,20.1071530377334,12.9132408658757,1.90478,4.8227,2.28744,27.29598,1.64453882399928,49.3807341317558,23.44318,379.72858,20.8303,14.62316,8.94572,36.98214,57.01648,0.53916,44.2967818837324,0.12172539552,5.70706507607999,0.03879303,0.004780721626,0.022496707,0.1613477493,6.51157683190002,0.04209234695,0.0936985591999998,0.006672477,0.00000013104,29.711,13.891,0,0,0.00799999999999998,0,0,449.654,0.7683668154,4.0630809563,2.354,0,0.865000000000002,0.049,155.925,3511.082
2022,11.4142329784829,0.80292668070888,336.04024,218.76882,2.10737692603288,5.39547462676296,14.02257,25.27661,149.92138,593.9705,64.17016,122.18,18.3411626034553,12.6402773876928,1.65976,4.5338,2.05758,26.13936,1.69101882401256,49.8793153083689,24.11696,397.71576,21.429,15.00812,8.61164,39.12568,58.60786,0.54602,40.3056545899316,0.110757972430808,5.1928601559026,0.035297789166284,0.00434997998396213,0.0204697601765489,0.15120335090634,6.04394363507256,0.0394458796851172,0.0878074605168108,0.0062529591247635,0.000000122801137225202,28.73,12.71,0,0,0.006,0,0,453.859,0.769178988378198,3.82290826493278,2.189,0,0.822,0.043,155.925,3511.082
2023,11.6081192718691,0.77257680742242,341.18736,222.04178,2.12538530177792,5.47812922308504,12.34843,23.26149,135.82512,571.7092,59.88704,119.4152,16.5751721691773,12.36731390951,1.41474,4.2449,1.82772,24.98274,1.73749882402584,50.3778964849819,24.79074,415.70294,22.0277,15.39308,8.27756,41.26922,60.19924,0.55288,36.3145272961308,0.099790549341615,4.67865523572521,0.031802548332568,0.00391923834192426,0.0184428133530977,0.14105895251268,5.5763104382451,0.0367994124202345,0.0819163618336224,0.00583344124952693,0.000000114562274450404,27.782,11.63,0,0,0.004,0,0,457.517,0.77010019279731,3.55791707738683,2.036,0,0.781000000000002,0.039,155.925,3511.082
2024,11.8020055652554,0.74222693413596,346.33448,225.31474,2.14339367752296,5.56078381940712,10.67429,21.24637,121.72886,549.4479,55.60392,116.6504,14.8091817348992,12.0943504313271,1.16972,3.956,1.59786,23.82612,1.78397882403912,50.876477661595,25.46452,433.69012,22.6264,15.77804,7.94348,43.41276,61.79062,0.55974,32.32340000233,0.0888231262524222,4.16445031554781,0.0283073074988519,0.00348849669988639,0.0164158665296466,0.13091455411902,5.10867724141765,0.0341529451553518,0.0760252631504334,0.0054139233742904,0.000000106323411675606,26.865,10.641,0,0,0.003,0,0,460.7,0.77098134485037,3.31403138265427,1.894,0,0.742000000000002,0.034,155.925,3511.082
2025,11.9958918586416,0.711877060849501,351.4816,228.5877,2.161402053268,5.6434384157292,9.00015,19.23125,107.6326,527.1866,51.3208,113.8856,13.0431913006212,11.8213869531442,0.9247,3.6671,1.368,22.6695,1.8304588240524,51.375058838208,26.1383,451.6773,23.2251,16.163,7.6094,45.5563,63.382,0.5666,28.3322727085292,0.07785570316323,3.65024539537042,0.024812066665136,0.00305775505784852,0.0143889197061955,0.12077015572536,4.64104404459019,0.0315064778904691,0.0701341644672444,0.00499440549905386,0.0000000980845489008084,25.979,9.73699999999998,0,0,0.002,0,0,463.469,0.771822444537378,3.08960964240518,1.761,0,0.705,0.031,155.925,3511.082
