*unit,GtC/yr,GtC/yr,MtCH4/yr,MtCH4/yr,MtN2O-N/yr,MtN2O-N/yr,MtS/yr,MtS/yr,MtCO/yr,MtCO/yr,Mt/yr,Mt/yr,MtN/yr,MtN/yr,Mt/yr,Mt/yr,Mt/yr,Mt/yr,MtN/yr,MtN/yr,kt/yr,kt/yr,kt/yr,kt/yr,kt/yr,kt/yr,kt/yr,kt/yr,kt/yr,kt/yr,kt/yr,kt/yr,kt/yr,kt/yr,kt/yr,kt/yr,kt/yr,kt/yr,kt/yr,kt/yr,kt/yr,kt/yr,kt/yr,kt/yr,kt/yr,kt/yr,kt/yr,kt/yr,kt/yr,kt/yr,kt/yr,kt/yr,kt/yr,kt/yr,kt/yr,kt/yr
"1959.5",0.437871610032418,0.232137867910606,33.5804197172786,1.94555028931302,0.470822591060041,0.0554908838215527,6.45944840102344,0.163110008384915,98.3801487412047,45.3119925868732,18.4457019408133,7.96441121846603,3.4199029725588,1.52751276474142,0.755535091673741,0.267516957487212,3.6151948971519,2.22608577401581,3.20458622693166,0.540051611162094,0,0,0,0,0.139064832078556,0,0,0,0,0,0,0,0,0,0,1.1210122553143,0,0,0,0,6.36308333333333,14.2699166666667,0.994666666666667,1.148,0,17.9166666666667,2.75541666666667,1.22658333333333,0,0,0,0,0,0,27.2470833333333,548.529666666667
"1959.667",0.442455590000853,0.231877776246074,33.7038930500433,1.94610352450543,0.472613462273383,0.0554507310536797,6.50791935718075,0.162727449277284,98.507842054927,45.2159371449298,18.5017226422416,7.95376464136049,3.42840479058288,1.52273569542554,0.757331846485403,0.266562272824818,3.61253898753418,2.21890329679545,3.21161846416092,0.538265580564219,0,0,0,0,0.140995699997821,0,0,0,0,0,0,0,0,0,0,1.13058060653899,0,0,0,0,6.64994444444444,14.6849444444444,1.01677777777778,1.132,0,18.0555555555556,2.85627777777778,1.24322222222222,0,0,0,0,0,0,27.2698333333333,549.208055555556
"1959.833",0.447039569969291,0.231617684581543,33.827366382808,1.94665675969784,0.474404333486727,0.0554105782858069,6.55639031333808,0.162344890169652,98.6355353686494,45.1198817029865,18.5577433436698,7.94311806425496,3.43690660860697,1.51795862610967,0.759128601297062,0.265607588162423,3.60988307791646,2.21172081957509,3.21865070139017,0.536479549966343,0,0,0,0,0.142926567917087,0,0,0,0,0,0,0,0,0,0,1.14014895776367,0,0,0,0,6.93680555555556,15.0999722222222,1.03888888888889,1.116,0,18.1944444444444,2.95713888888889,1.25986111111111,0,0,0,0,0,0,27.2925833333333,549.886444444444
"1960",0.451623549937726,0.231357592917011,33.9508397155728,1.94720999489025,0.47619520470007,0.055370425517934,6.60486126949539,0.161962331062021,98.7632286823719,45.0238262610432,18.6137640450979,7.93247148714942,3.44540842663105,1.51318155679379,0.760925356108724,0.264652903500029,3.60722716829874,2.20453834235473,3.22568293861943,0.534693519368469,0,0,0,0,0.144857435836352,0,0,0,0,0,0,0,0,0,0,1.14971730898836,0,0,0,0,7.22366666666667,15.515,1.061,1.1,0,18.3333333333333,3.058,1.2765,0,0,0,0,0,0,27.3153333333333,550.564833333333
"1960.167",0.452160836223072,0.233461122122797,34.1694980109855,2.00822093642085,0.480779237446365,0.0552724232686958,6.61934259682294,0.163250108470459,99.617806645494,45.8072126193048,18.8329604052564,8.09943960090925,3.46521598244695,1.52331174572078,0.761996292929951,0.266893814660365,3.63598143574835,2.23547837668609,3.24291579000203,0.542310125707158,0,0,0,0,0.146956975347769,0,0,0,0,0,0,0,0,0,0,1.15978952446259,0,0,0,0,7.56755555555555,15.8347222222222,1.0845,1.10777777777778,0,18.4722222222222,3.10602777777778,1.32558333333333,0,0,0,0,0,0,27.33875,551.216916666667
"1960.333",0.452698122508418,0.235564651328582,34.3881563063983,2.06923187795144,0.48536327019266,0.0551744210194575,6.6338239241505,0.164537885878897,100.472384608616,46.5905989775663,19.0521567654147,8.26640771466907,3.48502353826285,1.53344193464777,0.763067229751179,0.269134725820702,3.66473570319796,2.26641841101745,3.26014864138463,0.549926732045847,0,0,0,0,0.149056514859186,0,0,0,0,0,0,0,0,0,0,1.16986173993682,0,0,0,0,7.91144444444444,16.1544444444444,1.108,1.11555555555556,0,18.6111111111111,3.15405555555556,1.37466666666667,0,0,0,0,0,0,27.3621666666667,551.869
"1960.5",0.453235408793763,0.237668180534367,34.6068146018111,2.13024281948203,0.489947302938954,0.0550764187702193,6.64830525147805,0.165825663287335,101.326962571738,47.3739853358278,19.271353125573,8.4333758284289,3.50483109407875,1.54357212357476,0.764138166572406,0.271375636981038,3.69348997064757,2.29735844534881,3.27738149276722,0.557543338384535,0,0,0,0,0.151156054370602,0,0,0,0,0,0,0,0,0,0,1.17993395541105,0,0,0,0,8.25533333333333,16.4741666666667,1.1315,1.12333333333333,0,18.75,3.20208333333333,1.42375,0,0,0,0,0,0,27.3855833333333,552.521083333333
"1960.667",0.453772695079108,0.239771709740152,34.8254728972238,2.19125376101263,0.494531335685249,0.054978416520981,6.66278657880559,0.167113440695773,102.18154053486,48.1573716940894,19.4905494857313,8.60034394218873,3.52463864989464,1.55370231250174,0.765209103393634,0.273616548141375,3.72224423809718,2.32829847968017,3.29461434414982,0.565159944723224,0,0,0,0,0.153255593882019,0,0,0,0,0,0,0,0,0,0,1.19000617088527,0,0,0,0,8.59922222222222,16.7938888888889,1.155,1.13111111111111,0,18.8888888888889,3.25011111111111,1.47283333333333,0,0,0,0,0,0,27.409,553.173166666667
"1960.833",0.454309981364454,0.241875238945938,35.0441311926366,2.25226470254322,0.499115368431544,0.0548804142717429,6.67726790613315,0.168401218104211,103.036118497982,48.9407580523509,19.7097458458896,8.76731205594855,3.54444620571054,1.56383250142873,0.766280040214862,0.275857459301711,3.75099850554679,2.35923851401153,3.31184719553242,0.572776551061912,0,0,0,0,0.155355133393435,0,0,0,0,0,0,0,0,0,0,1.2000783863595,0,0,0,0,8.94311111111111,17.1136111111111,1.1785,1.13888888888889,0,19.0277777777778,3.29813888888889,1.52191666666667,0,0,0,0,0,0,27.4324166666667,553.82525
"1961",0.454847267649799,0.243978768151723,35.2627894880494,2.31327564407382,0.503699401177839,0.0547824120225045,6.6917492334607,0.169688995512648,103.890696461104,49.7241444106126,19.928942206048,8.93428016970837,3.56425376152644,1.57396269035572,0.76735097703609,0.278098370462048,3.7797527729964,2.39017854834289,3.32908004691502,0.580393157400602,0,0,0,0,0.157454672904852,0,0,0,0,0,0,0,0,0,0,1.21015060183373,0,0,0,0,9.287,17.4333333333333,1.202,1.14666666666667,0,19.1666666666667,3.34616666666667,1.571,0,0,0,0,0,0,27.4558333333333,554.477333333333
"1961.167",0.457920328099766,0.243924638887273,35.3761517918201,2.26899059396235,0.507116384266447,0.0552697248967251,6.72622641365285,0.169633420611997,103.679927831687,49.3085296530897,19.9008088907634,8.83125875891706,3.58153727350864,1.57531193877587,0.767529611339274,0.27804065574395,3.76767993720185,2.37791792821978,3.341523810187,0.577746530469079,0,0,0,0,0.15973679553607,0,0,0,0,0,0,0,0,0,0,1.22075293325822,0,0,0,0,9.68030555555556,17.8796666666667,1.23077777777778,1.15466666666667,0,19.2777777777778,3.57236111111111,1.63063888888889,0,0,0,0,0,0,27.4798888888889,555.094138888889
"1961.333",0.460993388549733,0.243870509622823,35.4895140955908,2.22470554385087,0.510533367355056,0.0557570377709457,6.76070359384498,0.169577845711346,103.46915920227,48.8929148955669,19.8726755754788,8.72823734812573,3.59882078549084,1.57666118719602,0.76770824564246,0.277982941025853,3.75560710140729,2.36565730809667,3.35396757345896,0.575099903537556,0,0,0,0,0.162018918167288,0,0,0,0,0,0,0,0,0,0,1.23135526468271,0,0,0,0,10.0736111111111,18.326,1.25955555555556,1.16266666666667,0,19.3888888888889,3.79855555555556,1.69027777777778,0,0,0,0,0,0,27.5039444444444,555.710944444444
"1961.5",0.464066448999699,0.243816380358373,35.6028763993615,2.1804204937394,0.513950350443665,0.0562443506451662,6.79518077403711,0.169522270810694,103.258390572853,48.4773001380441,19.8445422601942,8.62521593733441,3.61610429747303,1.57801043561616,0.767886879945644,0.277925226307755,3.74353426561274,2.35339668797356,3.36641133673093,0.572453276606033,0,0,0,0,0.164301040798506,0,0,0,0,0,0,0,0,0,0,1.24195759610721,0,0,0,0,10.4669166666667,18.7723333333333,1.28833333333333,1.17066666666667,0,19.5,4.02475,1.74991666666667,0,0,0,0,0,0,27.528,556.32775
"1961.667",0.467139509449667,0.243762251093923,35.7162387031322,2.13613544362792,0.517367333532274,0.0567316635193867,6.82965795422925,0.169466695910043,103.047621943436,48.0616853805213,19.8164089449097,8.52219452654309,3.63338780945523,1.57935968403631,0.76806551424883,0.277867511589658,3.73146142981817,2.34113606785044,3.3788551000029,0.569806649674508,0,0,0,0,0.166583163429724,0,0,0,0,0,0,0,0,0,0,1.2525599275317,0,0,0,0,10.8602222222222,19.2186666666667,1.31711111111111,1.17866666666667,0,19.6111111111111,4.25094444444444,1.80955555555556,0,0,0,0,0,0,27.5520555555556,556.944555555556
"1961.833",0.470212569899633,0.243708121829473,35.829601006903,2.09185039351645,0.520784316620883,0.0572189763936073,6.86413513442139,0.169411121009392,102.836853314019,47.6460706229985,19.7882756296251,8.41917311575178,3.65067132143742,1.58070893245645,0.768244148552015,0.27780979687156,3.71938859402362,2.32887544772733,3.39129886327488,0.567160022742986,0,0,0,0,0.168865286060942,0,0,0,0,0,0,0,0,0,0,1.26316225895619,0,0,0,0,11.2535277777778,19.665,1.34588888888889,1.18666666666667,0,19.7222222222222,4.47713888888889,1.86919444444444,0,0,0,0,0,0,27.5761111111111,557.561361111111
"1962",0.4732856303496,0.243653992565023,35.9429633106736,2.04756534340497,0.524201299709491,0.0577062892678278,6.89861231461354,0.16935554610874,102.626084684602,47.2304558654757,19.7601423143405,8.31615170496045,3.66795483341962,1.5820581808766,0.768422782855201,0.277752082153464,3.70731575822907,2.31661482760422,3.40374262654684,0.564513395811462,0,0,0,0,0.17114740869216,0,0,0,0,0,0,0,0,0,0,1.27376459038068,0,0,0,0,11.6468333333333,20.1113333333333,1.37466666666667,1.19466666666667,0,19.8333333333333,4.70333333333333,1.92883333333333,0,0,0,0,0,0,27.6001666666667,558.178166666667
"1962.167",0.477808530015581,0.244047603920805,36.1784325154374,2.12538719428664,0.527601598732932,0.0581862547088725,6.94305167244515,0.17098033931233,103.869827120747,48.207966597048,20.0608780079768,8.53420875720595,3.70082630899066,1.59607231747757,0.7712300388106,0.279972102293052,3.74470588731625,2.35292860822948,3.4283332183306,0.572481014611898,0,0,0,0,0.173627990904592,0,0,0,0,0,0,0,0,0,0,1.43367276301063,0,0,0,0,12.0817777777778,20.6967777777778,1.40877777777778,1.20169444444444,0,19.9444444444444,4.79333333333333,2.00725,0,0,0.000138888888888889,0.0000277777777777778,0.0000277777777777778,0.000194444444444444,27.6249444444444,558.751611111111
"1962.333",0.482331429681562,0.244441215276587,36.4139017202013,2.20320904516831,0.531001897756374,0.0586662201499171,6.98749103027677,0.17260513251592,105.113569556891,49.1854773286203,20.361613701613,8.75226580945146,3.7336977845617,1.61008645407853,0.774037294765998,0.282192122432639,3.78209601640342,2.38924238885473,3.45292381011436,0.580448633412334,0,0,0,0,0.176108573117024,0,0,0,0,0,0,0,0,0,0,1.59358093564058,0,0,0,0,12.5167222222222,21.2822222222222,1.44288888888889,1.20872222222222,0,20.0555555555556,4.88333333333333,2.08566666666667,0,0,0.000277777777777778,0.0000555555555555556,0.0000555555555555556,0.000388888888888889,27.6497222222222,559.325055555556
"1962.5",0.486854329347543,0.244834826632369,36.6493709249652,2.28103089604998,0.534402196779816,0.0591461855909619,7.0319303881084,0.17422992571951,106.357311993036,50.1629880601926,20.6623493952492,8.97032286169696,3.76656926013273,1.62410059067949,0.776844550721397,0.284412142572228,3.81948614549059,2.42555616947999,3.47751440189813,0.58841625221277,0,0,0,0,0.178589155329456,0,0,0,0,0,0,0,0,0,0,1.75348910827053,0,0,0,0,12.9516666666667,21.8676666666667,1.477,1.21575,0,20.1666666666667,4.97333333333333,2.16408333333333,0,0,0.000416666666666667,0.0000833333333333333,0.0000833333333333333,0.000583333333333333,27.6745,559.8985
"1962.667",0.491377229013525,0.245228437988152,36.8848401297291,2.35885274693165,0.537802495803258,0.0596261510320066,7.07636974594002,0.175854718923099,107.60105442918,51.1404987917649,20.9630850888854,9.18837991394247,3.79944073570377,1.63811472728045,0.779651806676795,0.286632162711816,3.85687627457778,2.46186995010525,3.50210499368189,0.596383871013206,0,0,0,0,0.181069737541888,0,0,0,0,0,0,0,0,0,0,1.91339728090048,0,0,0,0,13.3866111111111,22.4531111111111,1.51111111111111,1.22277777777778,0,20.2777777777778,5.06333333333333,2.2425,0,0,0.000555555555555556,0.000111111111111111,0.000111111111111111,0.000777777777777778,27.6992777777778,560.471944444444
"1962.833",0.495900128679506,0.245622049343934,37.1203093344928,2.43667459781332,0.541202794826699,0.0601061164730513,7.12080910377165,0.177479512126689,108.844796865324,52.1180095233372,21.2638207825217,9.40643696618797,3.83231221127482,1.65212886388142,0.782459062632194,0.288852182851404,3.89426640366494,2.4981837307305,3.52669558546565,0.604351489813641,0,0,0,0,0.18355031975432,0,0,0,0,0,0,0,0,0,0,2.07330545353042,0,0,0,0,13.8215555555556,23.0385555555556,1.54522222222222,1.22980555555556,0,20.3888888888889,5.15333333333333,2.32091666666667,0,0,0.000694444444444444,0.000138888888888889,0.000138888888888889,0.000972222222222222,27.7240555555556,561.045388888889
"1963",0.500423028345487,0.246015660699716,37.3557785392567,2.51449644869499,0.54460309385014,0.0605860819140961,7.16524846160327,0.179104305330279,110.088539301469,53.0955202549096,21.5645564761579,9.62449401843347,3.86518368684584,1.66614300048237,0.785266318587592,0.291072202990992,3.93165653275211,2.53449751135575,3.55128617724942,0.612319108614077,0,0,0,0,0.186030901966752,0,0,0,0,0,0,0,0,0,0,2.23321362616037,0,0,0,0,14.2565,23.624,1.57933333333333,1.23683333333333,0,20.5,5.24333333333333,2.39933333333333,0,0,0.000833333333333333,0.000166666666666667,0.000166666666666667,0.00116666666666667,27.7488333333333,561.618833333333
"1963.167",0.504623466690807,0.246382293541044,37.437751595588,2.43882215114409,0.546899458573943,0.0598285804835439,7.21363277973688,0.177323860121733,109.295297405906,52.0798635143055,21.4272509165811,9.40272293939175,3.86285818424996,1.64505127823693,0.782447553464056,0.288379838244621,3.89296555443584,2.49655073186116,3.55547970931898,0.60443108901831,0,0,0,0,0.18872720358857,0,0,0,0,0,0,0,0,0,0,2.19603409925337,0,0,0,0,14.7009166666667,24.2678055555556,1.61758333333333,1.24436111111111,0.00625,20.6111111111111,5.37491666666667,2.46561111111111,0,0,0.00108333333333333,0.000194444444444444,0.000222222222222222,0.00136111111111111,27.7743055555556,562.14425
"1963.333",0.508823905036127,0.246748926382373,37.5197246519193,2.36314785359319,0.549195823297747,0.0590710790529918,7.2620170978705,0.175543414913187,108.502055510344,51.0642067737016,21.2899453570043,9.18095186034998,3.86053268165407,1.62395955599148,0.77962878834052,0.28568747349825,3.85427457611955,2.45860395236656,3.55967324138855,0.596543069422544,0,0,0,0,0.191423505210387,0,0,0,0,0,0,0,0,0,0,2.15885457234637,0,0,0,0,15.1453333333333,24.9116111111111,1.65583333333333,1.25188888888889,0.0125,20.7222222222222,5.5065,2.53188888888889,0,0,0.00133333333333333,0.000222222222222222,0.000277777777777778,0.00155555555555556,27.7997777777778,562.669666666667
"1963.5",0.513024343381446,0.247115559223701,37.6016977082505,2.28747355604229,0.55149218802155,0.0583135776224397,7.31040141600411,0.173762969704641,107.708813614782,50.0485500330976,21.1526397974275,8.95918078130827,3.8582071790582,1.60286783374604,0.776810023216984,0.282995108751879,3.81558359780328,2.42065717287197,3.56386677345812,0.588655049826777,0,0,0,0,0.194119806832205,0,0,0,0,0,0,0,0,0,0,2.12167504543936,0,0,0,0,15.58975,25.5554166666667,1.69408333333333,1.25941666666667,0.01875,20.8333333333333,5.63808333333333,2.59816666666667,0,0,0.00158333333333333,0.00025,0.000333333333333333,0.00175,27.82525,563.195083333333
"1963.667",0.517224781726766,0.247482192065029,37.6836707645818,2.21179925849139,0.553788552745353,0.0575560761918876,7.35878573413772,0.171982524496096,106.915571719219,49.0328932924936,21.0153342378506,8.73740970226654,3.85588167646231,1.58177611150059,0.773991258093447,0.280302744005508,3.77689261948699,2.38271039337737,3.56806030552768,0.58076703023101,0,0,0,0,0.196816108454023,0,0,0,0,0,0,0,0,0,0,2.08449551853236,0,0,0,0,16.0341666666667,26.1992222222222,1.73233333333333,1.26694444444444,0.025,20.9444444444444,5.76966666666667,2.66444444444444,0,0,0.00183333333333333,0.000277777777777778,0.000388888888888889,0.00194444444444444,27.8507222222222,563.7205
"1963.833",0.521425220072085,0.247848824906358,37.7656438209131,2.13612496094049,0.556084917469156,0.0567985747613355,7.40717005227134,0.17020207928755,106.122329823657,48.0172365518897,20.8780286782738,8.51563862322481,3.85355617386642,1.56068438925514,0.77117249296991,0.277610379259137,3.7382016411707,2.34476361388277,3.57225383759725,0.572879010635243,0,0,0,0,0.19951241007584,0,0,0,0,0,0,0,0,0,0,2.04731599162535,0,0,0,0,16.4785833333333,26.8430277777778,1.77058333333333,1.27447222222222,0.03125,21.0555555555556,5.90125,2.73072222222222,0,0,0.00208333333333333,0.000305555555555556,0.000444444444444444,0.00213888888888889,27.8761944444444,564.245916666667
"1964",0.525625658417405,0.248215457747686,37.8476168772443,2.06045066338959,0.558381282192958,0.0560410733307832,7.45555437040495,0.168421634079004,105.329087928094,47.0015798112856,20.7407231186971,8.29386754418307,3.85123067127054,1.5395926670097,0.768353727846374,0.274918014512766,3.69951066285443,2.30681683438818,3.57644736966683,0.564990991039476,0,0,0,0,0.202208711697658,0,0,0,0,0,0,0,0,0,0,2.01013646471835,0,0,0,0,16.923,27.4868333333333,1.80883333333333,1.282,0.0375,21.1666666666667,6.03283333333333,2.797,0,0,0.00233333333333333,0.000333333333333333,0.0005,0.00233333333333333,27.9016666666667,564.771333333333
"1964.167",0.529555378038347,0.248650607585889,38.0337250772817,2.08891150954483,0.561905628029554,0.0558175752721902,7.49558324508917,0.16852716129927,105.836444875778,47.277883977586,20.8899216119261,8.35886076019603,3.86866030734603,1.53915619611802,0.768846501296197,0.275195788870412,3.7070189849368,2.31455668250885,3.60165477921266,0.567103550738365,0,0,0,0,0.2051394916016,0,0,0,0,0,0,0,0,0,0,2.01014317108527,0,0,0,0,17.3177777777778,28.0705,1.85252777777778,1.28986111111111,0.0435833333333333,21.1666666666667,6.36336111111111,2.90066666666667,0,0,0.00283333333333333,0.000416666666666667,0.000555555555555556,0.00272222222222222,27.9279166666667,565.2455
"1964.333",0.533485097659289,0.249085757424092,38.2198332773192,2.11737235570007,0.565429973866148,0.055594077213597,7.53561211977341,0.168632688519536,106.343801823461,47.5541881438866,21.0391201051552,8.42385397620899,3.88608994342149,1.53871972522632,0.769339274746019,0.275473563228057,3.71452730701919,2.32229653062952,3.62686218875852,0.569216110437256,0,0,0,0,0.208070271505542,0,0,0,0,0,0,0,0,0,0,2.01014987745219,0,0,0,0,17.7125555555556,28.6541666666667,1.89622222222222,1.29772222222222,0.0496666666666667,21.1666666666667,6.69388888888889,3.00433333333333,0,0,0.00333333333333333,0.0005,0.000611111111111111,0.00311111111111111,27.9541666666667,565.719666666667
"1964.5",0.537414817280231,0.249520907262295,38.4059414773566,2.14583320185532,0.568954319702743,0.0553705791550039,7.57564099445762,0.168738215739802,106.851158771144,47.830492310187,21.1883185983843,8.48884719222193,3.90351957949696,1.53828325433463,0.769832048195842,0.275751337585703,3.72203562910158,2.3300363787502,3.65206959830435,0.571328670136145,0,0,0,0,0.211001051409484,0,0,0,0,0,0,0,0,0,0,2.0101565838191,0,0,0,0,18.1073333333333,29.2378333333333,1.93991666666667,1.30558333333333,0.05575,21.1666666666667,7.02441666666667,3.108,0,0,0.00383333333333333,0.000583333333333333,0.000666666666666667,0.0035,27.9804166666667,566.193833333333
"1964.667",0.541344536901172,0.249956057100497,38.592049677394,2.17429404801056,0.572478665539338,0.0551470810964107,7.61566986914184,0.168843742960068,107.358515718827,48.1067964764874,21.3375170916134,8.55384040823489,3.92094921557243,1.53784678344294,0.770324821645665,0.276029111943349,3.72954395118396,2.33777622687087,3.6772770078502,0.573441229835035,0,0,0,0,0.213931831313426,0,0,0,0,0,0,0,0,0,0,2.01016329018602,0,0,0,0,18.5021111111111,29.8215,1.98361111111111,1.31344444444444,0.0618333333333333,21.1666666666667,7.35494444444444,3.21166666666667,0,0,0.00433333333333333,0.000666666666666667,0.000722222222222222,0.00388888888888889,28.0066666666667,566.668
"1964.833",0.545274256522114,0.2503912069387,38.7781578774314,2.20275489416581,0.576003011375933,0.0549235830378177,7.65569874382606,0.168949270180334,107.86587266651,48.3831006427879,21.4867155848425,8.61883362424784,3.93837885164791,1.53741031255125,0.770817595095486,0.276306886300994,3.73705227326634,2.34551607499154,3.70248441739604,0.575553789533925,0,0,0,0,0.216862611217368,0,0,0,0,0,0,0,0,0,0,2.01016999655294,0,0,0,0,18.8968888888889,30.4051666666667,2.02730555555556,1.32130555555556,0.0679166666666667,21.1666666666667,7.68547222222222,3.31533333333333,0,0,0.00483333333333333,0.00075,0.000777777777777778,0.00427777777777778,28.0329166666667,567.142166666667
"1965",0.549203976143056,0.250826356776903,38.9642660774688,2.23121574032105,0.579527357212528,0.0547000849792245,7.69572761851029,0.169054797400601,108.373229614193,48.6594048090884,21.6359140780716,8.68382684026079,3.95580848772338,1.53697384165956,0.771310368545308,0.276584660658639,3.74456059534872,2.35325592311221,3.72769182694188,0.577666349232815,0,0,0,0,0.21979339112131,0,0,0,0,0,0,0,0,0,0,2.01017670291986,0,0,0,0,19.2916666666667,30.9888333333333,2.071,1.32916666666667,0.074,21.1666666666667,8.016,3.419,0,0,0.00533333333333333,0.000833333333333333,0.000833333333333333,0.00466666666666667,28.0591666666667,567.616333333333
"1965.167",0.553311684817381,0.25181469806715,39.1047993034518,2.21410161242182,0.583870621717783,0.0549022677469593,7.74097548393261,0.169124254640776,108.472059497745,48.4974611523134,21.6907993552013,8.64526777620754,3.97573287058234,1.53608266743792,0.771995061726292,0.27646242618579,3.74123797330128,2.34957747187246,3.75377829174063,0.5767205743945,0,0,0,0,0.22297904038128,0,0,0,0,0,0,0,0,0,0,2.01018340928677,0,0,0,0,19.6770277777778,31.6176666666667,2.12155555555556,1.33833333333333,0.07925,21.1666666666667,8.61241666666666,3.53005555555556,0,0,0.00605555555555556,0.000916666666666667,0.000916666666666667,0.00522222222222222,28.0861944444444,568.03925
"1965.333",0.557419393491705,0.252803039357396,39.2453325294347,2.1969874845226,0.58821388622304,0.0551044505146942,7.78622334935492,0.169193711880953,108.570889381298,48.3355174955386,21.7456846323311,8.60670871215428,3.99565725344131,1.53519149321629,0.772679754907274,0.27634019171294,3.73791535125385,2.34589902063271,3.77986475653938,0.575774799556186,0,0,0,0,0.22616468964125,0,0,0,0,0,0,0,0,0,0,2.01019011565369,0,0,0,0,20.0623888888889,32.2465,2.17211111111111,1.3475,0.0845,21.1666666666667,9.20883333333333,3.64111111111111,0,0,0.00677777777777778,0.001,0.001,0.00577777777777778,28.1132222222222,568.462166666667
"1965.5",0.56152710216603,0.253791380647643,39.3858657554177,2.17987335662337,0.592557150728297,0.055306633282429,7.83147121477723,0.169263169121128,108.66971926485,48.1735738387638,21.8005699094608,8.56814964810102,4.01558163630026,1.53430031899465,0.773364448088256,0.27621795724009,3.73459272920642,2.34222056939296,3.80595122133812,0.574829024717872,0,0,0,0,0.22935033890122,0,0,0,0,0,0,0,0,0,0,2.01019682202061,0,0,0,0,20.44775,32.8753333333333,2.22266666666667,1.35666666666667,0.08975,21.1666666666667,9.80525,3.75216666666667,0,0,0.0075,0.00108333333333333,0.00108333333333333,0.00633333333333333,28.14025,568.885083333333
"1965.667",0.565634810840355,0.254779721937889,39.5263989814006,2.16275922872414,0.596900415233554,0.0555088160501639,7.87671908019955,0.169332626361305,108.768549148402,48.0116301819888,21.8554551865906,8.52959058404776,4.03550601915923,1.53340914477302,0.774049141269238,0.27609572276724,3.73127010715898,2.33854211815321,3.83203768613686,0.573883249879557,0,0,0,0,0.23253598816119,0,0,0,0,0,0,0,0,0,0,2.01020352838753,0,0,0,0,20.8331111111111,33.5041666666667,2.27322222222222,1.36583333333333,0.095,21.1666666666667,10.4016666666667,3.86322222222222,0,0,0.00822222222222222,0.00116666666666667,0.00116666666666667,0.00688888888888889,28.1672777777778,569.308
"1965.833",0.56974251951468,0.255768063228136,39.6669322073836,2.14564510082491,0.60124367973881,0.0557109988178988,7.92196694562185,0.169402083601481,108.867379031954,47.8496865252139,21.9103404637202,8.49103151999451,4.05543040201819,1.53251797055138,0.774733834450219,0.275973488294389,3.72794748511153,2.33486366691345,3.8581241509356,0.572937475041243,0,0,0,0,0.23572163742116,0,0,0,0,0,0,0,0,0,0,2.01021023475444,0,0,0,0,21.2184722222222,34.133,2.32377777777778,1.375,0.10025,21.1666666666667,10.9980833333333,3.97427777777778,0,0,0.00894444444444444,0.00125,0.00125,0.00744444444444444,28.1943055555556,569.730916666667
"1966",0.573850228189003,0.256756404518382,39.8074654333665,2.12853097292568,0.605586944244068,0.0559131815856336,7.96721481104417,0.169471540841657,108.966208915506,47.6877428684391,21.96522574085,8.45247245594126,4.07535478487716,1.53162679632975,0.775418527631202,0.27585125382154,3.72462486306411,2.33118521567371,3.88421061573435,0.571991700202928,0,0,0,0,0.23890728668113,0,0,0,0,0,0,0,0,0,0,2.01021694112136,0,0,0,0,21.6038333333333,34.7618333333333,2.37433333333333,1.38416666666667,0.1055,21.1666666666667,11.5945,4.08533333333333,0,0,0.00966666666666667,0.00133333333333333,0.00133333333333333,0.008,28.2213333333333,570.153833333333
"1966.167",0.57662921906567,0.256960739171295,39.9914137259283,2.15483191160528,0.610309019649708,0.0569813540099284,7.98845198713517,0.171163858099058,109.710779711095,48.2301417624742,22.1444521534566,8.55641481145762,4.11193677435075,1.55256939217991,0.778010732846104,0.27849893429615,3.7473788058862,2.35490874258023,3.91359454741111,0.577143741208537,0,0,0,0,0.242369971580477,0,0,0,0,0,0,0,0,0,0,2.01022364748828,0,0,0,0,22.0898333333333,35.5034444444444,2.43175,1.393,0.110833333333333,21.1666666666667,12.277,4.23269444444444,0,0,0.0108333333333333,0.00147222222222222,0.00147222222222222,0.00875,28.2491388888889,570.526388888889
"1966.333",0.579408209942336,0.257165073824208,40.1753620184901,2.18113285028488,0.615031095055345,0.0580495264342233,8.00968916322617,0.172856175356459,110.455350506684,48.7725406565094,22.3236785660633,8.66035716697401,4.14851876382436,1.57351198803009,0.780602938061008,0.28114661477076,3.77013274870831,2.37863226948676,3.94297847908788,0.582295782214145,0,0,0,0,0.245832656479823,0,0,0,0,0,0,0,0,0,0,2.0102303538552,0,0,0,0,22.5758333333333,36.2450555555556,2.48916666666667,1.40183333333333,0.116166666666667,21.1666666666667,12.9595,4.38005555555556,0,0,0.012,0.00161111111111111,0.00161111111111111,0.0095,28.2769444444444,570.898944444444
"1966.5",0.582187200819003,0.257369408477121,40.3593103110519,2.20743378896447,0.619753170460986,0.0591176988585181,8.03092633931717,0.17454849261386,111.199921302273,49.3149395505445,22.50290497867,8.76429952249039,4.18510075329796,1.59445458388026,0.78319514327591,0.28379429524537,3.7928866915304,2.40235579639328,3.97236241076464,0.587447823219752,0,0,0,0,0.24929534137917,0,0,0,0,0,0,0,0,0,0,2.01023706022211,0,0,0,0,23.0618333333333,36.9866666666667,2.54658333333333,1.41066666666667,0.1215,21.1666666666667,13.642,4.52741666666667,0,0,0.0131666666666667,0.00175,0.00175,0.01025,28.30475,571.2715
